"Lat","Long","Month","Period","Offense","Season"
"36.816299"," -76.184065","JUNE","MORNING","ASSAULT","SUMMER"
"36.808828"," -76.142666","JANUARY","AFTERNOON","ASSAULT","WINTER"
"36.778671"," -76.143853","JANUARY","NIGHT","ASSAULT","WINTER"
"36.807645"," -76.069226","JUNE","AFTERNOON","ASSAULT","SUMMER"
"36.781596"," -76.141815","OCTOBER","AFTERNOON","ASSAULT","FALL"
"36.859049"," -76.171857","JUNE","NIGHT","ASSAULT","SUMMER"
"36.831666"," -75.977708","SEPTEMBER","NIGHT","ASSAULT","FALL"
"36.863375"," -75.979281","SEPTEMBER","NIGHT","ASSAULT","FALL"
"36.828287"," -76.147533","FEBRUARY","NIGHT","ASSAULT","WINTER"
"36.850956"," -76.036107","DECEMBER","NIGHT","ASSAULT","WINTER"
"36.834991"," -76.168082","AUGUST","AFTERNOON","ASSAULT","SUMMER"
"36.776642"," -76.081592","APRIL","NIGHT","ASSAULT","SPRING"
"36.805212"," -76.185944","MAY","AFTERNOON","ASSAULT","SPRING"
"36.795349"," -76.082525","AUGUST","NIGHT","ASSAULT","SUMMER"
"36.843578"," -75.999811","MAY","NIGHT","ASSAULT","SPRING"
"36.830486"," -76.176637","MAY","AFTERNOON","ASSAULT","SPRING"
"36.833745"," -75.984291","SEPTEMBER","NIGHT","ASSAULT","FALL"
"36.84251"," -76.021087","JUNE","NIGHT","ASSAULT","SUMMER"
"36.801057"," -76.161656","JANUARY","MORNING","ASSAULT","WINTER"
"36.846571"," -76.168454","MAY","NIGHT","ASSAULT","SPRING"
"36.794013"," -76.107133","SEPTEMBER","AFTERNOON","ASSAULT","FALL"
"36.842029"," -75.993452","APRIL","NIGHT","ASSAULT","SPRING"
"36.799349"," -76.010424","OCTOBER","AFTERNOON","ASSAULT","FALL"
"36.823953"," -76.111053","NOVEMBER","MORNING","ASSAULT","FALL"
"36.780807"," -76.00372","NOVEMBER","NIGHT","ASSAULT","FALL"
"36.805772"," -76.086438","FEBRUARY","EVENING","ASSAULT","WINTER"
"36.862125"," -76.029413","FEBRUARY","AFTERNOON","ASSAULT","WINTER"
"36.87972"," -76.036899","SEPTEMBER","NIGHT","ASSAULT","FALL"
"36.851038"," -76.107655","FEBRUARY","NIGHT","ASSAULT","WINTER"
"36.872066"," -76.166418","JUNE","AFTERNOON","ASSAULT","SUMMER"
"36.885299"," -76.180844","MARCH","EVENING","ASSAULT","SPRING"
"36.777791"," -76.111975","SEPTEMBER","MORNING","ASSAULT","FALL"
"36.814568"," -76.171614","FEBRUARY","MORNING","ASSAULT","WINTER"
"36.815767"," -76.124902","JULY","NIGHT","ASSAULT","SUMMER"
"36.84542"," -76.048044","APRIL","NIGHT","ASSAULT","SPRING"
"36.797743"," -76.175351","MAY","NIGHT","ASSAULT","SPRING"
"36.838152"," -76.1343","DECEMBER","NIGHT","ASSAULT","WINTER"
"36.828632"," -76.134522","MAY","MORNING","ASSAULT","SPRING"
